SCENARIO,REGION,year,Region32,GDPC,Countryname,ULC,urban_pop,urban_land
SSP1,IRQ,2070,MEA-M,25033.103514163337,Iraq,202.9741911437352,56.30562621725651,11428
SSP1,IRQ,2080,MEA-M,32552.043200909487,Iraq,231.18224527253204,57.76360620967063,13353
SSP1,IRQ,2090,MEA-M,41865.7413329922,Iraq,266.12351518485355,57.832474681516054,15390
SSP1,IRQ,2100,MEA-M,52790.33895202755,Iraq,307.1082356124266,56.20879535883711,17262
SSP1,ISR,2030,MEA-H,40219.66261563577,Israel,281.53808626881914,10.199643411223958,2871
SSP1,ISR,2040,MEA-H,49173.56725146199,Israel,315.12955490058476,11.903301251670944,3751
SSP1,ISR,2050,MEA-H,58060.61646186586,Israel,348.4702087183359,13.563252477928803,4726
SSP1,ISR,2060,MEA-H,66813.60232687667,Israel,381.3079104895105,15.09158210798528,5754
SSP1,ISR,2070,MEA-H,76167.65319352839,Israel,416.4005677208411,16.615792888022614,6918
SSP1,ISR,2080,MEA-H,85981.87672015371,Israel,453.2196087033286,18.088369383773383,8198
SSP1,ISR,2090,MEA-H,96936.90072639225,Israel,494.31847676513314,19.449075066901614,9614
SSP1,ISR,2100,MEA-H,109322.3159334397,Israel,540.7836004558924,20.712660455509507,11201
SSP1,ITA,2030,EU15,33398.590021691976,Italy,371.6681503253796,49.6463134283466,18451
SSP1,ITA,2040,EU15,39326.382421190545,Italy,393.9068562913384,52.56253519224987,20704
SSP1,ITA,2050,EU15,46053.3251464198,Italy,419.14365461930845,54.614651456309254,22891
SSP1,ITA,2060,EU15,53875.0496970468,Italy,448.48763644344075,55.58644749970099,24929
SSP1,ITA,2070,EU15,62903.428018182116,Italy,482.358500553012,55.05739674045746,26557
SSP1,ITA,2080,EU15,72550.51035337451,Italy,518.5504946417198,53.41085160669749,27696
SSP1,ITA,2090,EU15,83412.63504852592,Italy,559.3008416480498,50.91447010432545,28476
SSP1,ITA,2100,EU15,95293.30290391123,Italy,603.8723551743134,47.93269264085126,28945
SSP1,JAM,2030,LAM-M,9910.772578890097,Jamaica,164.7512544069641,1.8771744155378007,309
SSP1,JAM,2040,LAM-M,13948.795180722891,Jamaica,179.90030000000002,1.9744878046275938,355
SSP1,JAM,2050,LAM-M,19765.41232986389,Jamaica,201.7219208967174,1.9847369941797353,400
SSP1,JAM,2060,LAM-M,26868.695652173912,Jamaica,228.37059860869564,1.9222775023499006,438
SSP1,JAM,2070,LAM-M,34666.82509505704,Jamaica,257.62606102661596,1.8279688215412244,470
SSP1,JAM,2080,LAM-M,43179.83367983368,Jamaica,289.56346403326404,1.7223182807026214,498
SSP1,JAM,2090,LAM-M,52419.42857142857,Jamaica,324.22672822857146,1.6033499788868903,519
SSP1,JAM,2100,LAM-M,63051.92307692308,Jamaica,364.11559461538457,1.4554211036356566,529
SSP1,JOR,2030,MEA-M,10544.49152542373,Jordan,148.61871440677965,8.489357261726697,1261
SSP1,JOR,2040,MEA-M,17307.947936859597,Jordan,173.99249747992246,10.06412680484388,1751
SSP1,JOR,2050,MEA-M,25775.405993638036,Jordan,205.75901312573245,11.340447659456363,2333
SSP1,JOR,2060,MEA-M,35210.567637591266,Jordan,241.15596554918739,12.271347763275617,2959
SSP1,JOR,2070,MEA-M,45366.61073825503,Jordan,279.25737684563757,12.763793978696171,3564
SSP1,JOR,2080,MEA-M,56011.425504179126,Jordan,319.1924639214784,12.788112604857375,4081
SSP1,JOR,2090,MEA-M,67264.99324807372,Jordan,361.41134866947334,12.410052209234731,4485
SSP1,JOR,2100,MEA-M,79392.26190476191,Jordan,406.9080097619048,11.637117900861167,4735
SSP1,JPN,2030,JPN,41045.6150099696,Japan,359.83672927140196,96.11323449895262,34585
SSP1,JPN,2040,JPN,48641.71471080528,Japan,388.33425690905705,97.48473243883562,37856
SSP1,JPN,2050,JPN,56606.54800640202,Japan,418.21512550081775,97.12328468537368,40618
SSP1,JPN,2060,JPN,65268.58879882093,Japan,450.7116377376566,95.28907234232292,42947
SSP1,JPN,2070,JPN,75037.40231106912,Japan,487.36031851020687,91.10024483112039,44398
SSP1,JPN,2080,JPN,85364.87308994224,Japan,526.1048578842273,85.40883591672771,44934
SSP1,JPN,2090,JPN,96830.67347777582,Japan,569.1199546192238,78.73364805731617,44808
SSP1,JPN,2100,JPN,109313.05240719559,Japan,615.9488474108349,71.93695821188115,44309
SSP1,KAZ,2030,CAS,29697.143171684926,Kazakhstan,345.04180232289315,13.305280929356352,4590
SSP1,KAZ,2040,CAS,39909.7736294389,Kazakhstan,383.35550674820297,14.772508045021223,5663
SSP1,KAZ,2050,CAS,45577.63544168668,Kazakhstan,404.6190571230318,15.774954799206728,6382
SSP1,KAZ,2060,CAS,49010.04779491636,Kazakhstan,417.4960953074082,16.231433985896157,6776
SSP1,KAZ,2070,CAS,53627.73189505028,Kazakhstan,434.8197989774706,16.237910708472782,7060
SSP1,KAZ,2080,CAS,57259.66949001954,Kazakhstan,448.44537605875735,15.796589192740342,7083
SSP1,KAZ,2090,CAS,61677.960714512745,Kazakhstan,465.021037416566,14.993516571891533,6972
SSP1,KAZ,2100,CAS,66744.10564889718,Kazakhstan,484.02718675240266,13.971608847172986,6762
SSP1,KEN,2030,SSA-L,3437.8514506502916,Kenya,206.36744350225962,23.723760629165508,4895
SSP1,KEN,2040,SSA-L,6187.800199493592,Kenya,216.68415122842015,32.86813185303936,7122
SSP1,KEN,2050,SSA-L,10735.600159208507,Kenya,233.7456775572866,41.50427720920549,9701
SSP1,KEN,2060,SSA-L,17449.933389521764,Kenya,258.93517010412984,48.764516480638584,12626
SSP1,KEN,2070,SSA-L,26242.59702286018,Kenya,291.9217269909622,54.4060841928051,15882
SSP1,KEN,2080,SSA-L,36566.15013134503,Kenya,330.651568832754,58.19242441406296,19241
SSP1,KEN,2090,SSA-L,48287.84323245401,Kenya,374.6266726708744,60.182314576444234,22545
SSP1,KEN,2100,SSA-L,60964.64005135146,Kenya,422.1849436166501,60.46309265237008,25526
SSP1,KGZ,2030,CAS,5340.155615696887,Kyrgyzstan,253.66412780784844,3.1608732678562848,801
SSP1,KGZ,2040,CAS,9384.628349907298,Kyrgyzstan,268.8373717175122,3.6566949643884903,983
SSP1,KGZ,2050,CAS,14656.861048624329,Kyrgyzstan,288.616679910019,3.960787777017923,1143
SSP1,KGZ,2060,CAS,20716.699981828093,Kyrgyzstan,311.3507716518263,4.084402642397765,1271
SSP1,KGZ,2070,CAS,27581.305523368097,Kyrgyzstan,337.10402580146774,4.0823923731960665,1376
SSP1,KGZ,2080,CAS,34468.08068205448,Kyrgyzstan,362.9404514867956,3.971276830953077,1441
SSP1,KGZ,2090,CAS,41942.390564753914,Kyrgyzstan,390.9810724427308,3.7744580579207847,1475
SSP1,KGZ,2100,CAS,49895.89041095891,Kyrgyzstan,420.81942246575346,3.5359182446865374,1487
SSP1,KHM,2030,OAS-CPA,6437.197916012805,Cambodia,157.6997917017136,5.8265202435724515,918
SSP1,KHM,2040,OAS-CPA,11351.858782435129,Cambodia,176.1376334081836,7.408107889397648,1304
SSP1,KHM,2050,OAS-CPA,18533.833153313426,Cambodia,203.0815284579706,8.789426778190935,1784
SSP1,KHM,2060,OAS-CPA,27715.269956939384,Cambodia,237.52660677045375,9.781189054495949,2323
SSP1,KHM,2070,OAS-CPA,38824.33096860294,Cambodia,279.2033600618107,10.337351028911073,2886
SSP1,KHM,2080,OAS-CPA,51597.52955441043,Cambodia,327.1232918763261,10.437041751410186,3414
SSP1,KHM,2090,OAS-CPA,65761.25715233435,Cambodia,380.25993233269753,10.162450837643043,3864
SSP1,KHM,2100,OAS-CPA,81402.83105022831,Cambodia,438.9408609680365,9.668553129818916,4243
SSP1,KOR,2030,KOR,52528.50864109142,Republic of Korea,252.32595301791858,44.2543264983523,11166
SSP1,KOR,2040,KOR,65214.85251683232,Republic of Korea,299.92004070214807,44.97271065854657,13488
SSP1,KOR,2050,KOR,76439.86680730492,Republic of Korea,342.0318043142851,44.453227754549104,15204
SSP1,KOR,2060,KOR,86923.49238844,Republic of Korea,381.3621740444715,42.92423287690626,16369
SSP1,KOR,2070,KOR,97451.49940582986,Republic of Korea,420.8590451709113,40.67277509479778,17117
SSP1,KOR,2080,KOR,109172.2506296268,Republic of Korea,464.83061546210786,37.67052988679951,17510
SSP1,KOR,2090,KOR,121388.09443696727,Republic of Korea,510.6595750897264,34.485480665194125,17610
SSP1,KOR,2100,KOR,134297.74243040988,Republic of Korea,559.0914105019257,31.104018987936396,17389
SSP1,LAO,2030,OAS-CPA,7959.040689841013,Lao People`s Democratic Republic,163.4091370520075,4.474923353327583,731
SSP1,LAO,2040,OAS-CPA,13860.468157447365,Lao People`s Democratic Republic,185.5489323394795,5.369716502558325,996
SSP1,LAO,2050,OAS-CPA,21815.366522932185,Lao People`s Democratic Republic,215.39252904743233,5.935963955398414,1278
SSP1,LAO,2060,OAS-CPA,30938.412103360555,Lao People`s Democratic Republic,249.6185468469674,6.194103797258588,1546
SSP1,LAO,2070,OAS-CPA,40987.096774193546,Lao People`s Democratic Republic,287.31719225806444,6.194287495276431,1779
SSP1,LAO,2080,OAS-CPA,51940.602969851505,Lao People`s Democratic Republic,328.4103661016949,5.987818029443539,1966
SSP1,LAO,2090,OAS-CPA,63514.21104214309,Lao People`s Democratic Republic,371.829914145704,5.633916711633153,2094
SSP1,LAO,2100,OAS-CPA,75877.26864330638,Lao People`s Democratic Republic,418.2111610422282,5.215428016095038,2181
SSP1,LBN,2030,MEA-M,23761.456102783726,Lebanon,198.20347871520346,4.221631016154958,836
SSP1,LBN,2040,MEA-M,32768.759247516384,Lebanon,231.99527719298248,4.32212441362417,1002
SSP1,LBN,2050,MEA-M,41911.6955313235,Lebanon,266.29591695531326,4.307032098826358,1146
SSP1,LBN,2060,MEA-M,50730.811767308114,Lebanon,299.3817134262331,4.189371892391975,1254
SSP1,LBN,2070,MEA-M,59411.42054762462,Lebanon,331.9478853264685,3.9793023794011773,1320
SSP1,LBN,2080,MEA-M,67946.39696586599,Lebanon,363.96770285714285,3.6981034669591817,1345
SSP1,LBN,2090,MEA-M,76445.77308120133,Lebanon,395.8539622914349,3.3737031091638228,1335
SSP1,LBN,2100,MEA-M,85532.47970018738,Lebanon,429.943650843223,3.012503547193134,1295
SSP1,LBR,2030,SSA-L,1883.1644144144145,Liberia,200.5348796171171,4.664106241019486,935
SSP1,LBR,2040,SSA-L,4215.720831864645,Liberia,209.28569827282337,6.1820197864326545,1293
SSP1,LBR,2050,SSA-L,8570.86817384123,Liberia,225.62446904098272,7.585728584069038,1711
SSP1,LBR,2060,SSA-L,15511.634506242906,Liberia,251.66344801362087,8.758016017975992,2204
SSP1,LBR,2070,SSA-L,25109.730848861283,Liberia,287.67166625258795,9.601899166668389,2762
SSP1,LBR,2080,SSA-L,36903.806903895646,Liberia,331.91832198065487,10.059710652870843,3339
SSP1,LBR,2090,SSA-L,50603.82464369475,Liberia,383.3153085332852,10.144210075354204,3888
SSP1,LBR,2100,SSA-L,65912.80987840513,Liberia,440.7484975398246,9.894834204400883,4361
SSP1,LBY,2030,"NAF",29409.67176146329,Libyan Arab Jamahiriya,264.7433245803056,7.1347322531889965,1888
SSP1,LBY,2040,"NAF",37834.21703782255,Libyan Arab Jamahiriya,296.3488486390951,7.85117898693798,2326
SSP1,LBY,2050,"NAF",44585.04249291785,Libyan Arab Jamahiriya,321.6752454164306,8.353993953298172,2687
SSP1,LBY,2060,"NAF",52141.488162344984,Libyan Arab Jamahiriya,350.02400698985343,8.5303401436813,2985
SSP1,LBY,2070,"NAF",61399.88499137435,Libyan Arab Jamahiriya,384.75780853363995,8.454846179033412,3253
SSP1,LBY,2080,"NAF",70717.23808386095,Libyan Arab Jamahiriya,419.7127903954127,8.203588013443696,3443
SSP1,LBY,2090,"NAF",81310.27040751555,Libyan Arab Jamahiriya,459.4536104608353,7.762606561294936,3566
SSP1,LBY,2100,"NAF",93999.58529167819,Libyan Arab Jamahiriya,507.0588441802598,7.157553005719429,3629
SSP1,LKA,2030,OAS-M,13837.405973205145,Sri Lanka,294.62241224907643,6.381196440313671,1880
SSP1,LKA,2040,OAS-M,22027.84098514255,Sri Lanka,325.34964823986076,8.457314292341202,2751
SSP1,LKA,2050,OAS-M,31625.654209898083,Sri Lanka,361.35680433385363,10.431679863665089,3769
SSP1,LKA,2060,OAS-M,42409.46402704008,Sri Lanka,401.8133452438435,12.019583383780148,4829
SSP1,LKA,2070,OAS-M,53475.02569373073,Sri Lanka,443.32690639260016,13.112293940304234,5813
SSP1,LKA,2080,OAS-M,63540.664565710176,Sri Lanka,481.08915718471826,13.63654495857222,6560
SSP1,LKA,2090,OAS-M,74228.19277108433,Sri Lanka,521.1844879999999,13.592102581823815,7083
SSP1,LKA,2100,OAS-M,85754.60163912401,Sri Lanka,564.4269635093376,12.935881895366718,7301
SSP1,LSO,2030,SSA-L,3541.548439400081,Lesotho,206.7564731252533,1.2733024128042476,263
SSP1,LSO,2040,SSA-L,6776.5031645569625,Lesotho,218.89272927215188,1.5860198880819,347
SSP1,LSO,2050,SSA-L,12594.020456333597,Lesotho,240.7177271439811,1.8246657047913133,439
SSP1,LSO,2060,SSA-L,21493.8123752495,Lesotho,274.106186506986,1.9731763066652441,540
SSP1,LSO,2070,SSA-L,33568.41670111616,Lesotho,319.4052720959074,2.0330525123565333,649
SSP1,LSO,2080,SSA-L,48383.60941586748,Lesotho,374.9859490845684,2.0185645570531814,756
SSP1,LSO,2090,SSA-L,65350.16362786349,Lesotho,438.63767386629263,1.9452885901274073,853
SSP1,LSO,2100,SSA-L,84131.80661577608,Lesotho,509.0988856997455,1.8304584312612469,931
SSP1,LTU,2030,EU12-M,29519.562334217506,Lithuania,417.93559005305036,2.3617098870335558,987
SSP1,LTU,2040,EU12-M,37610.816542948036,Lithuania,448.2907393425238,2.3223565197705933,1041
SSP1,LTU,2050,EU12-M,44029.612756264236,Lithuania,472.37149521640083,2.2401997619466574,1058
SSP1,LTU,2060,EU12-M,48869.61920529801,Lithuania,490.52926341059595,2.111475407512514,1035
SSP1,LTU,2070,EU12-M,55443.68445052439,Lithuania,515.1925265845873,1.9579708095638189,1008
SSP1,LTU,2080,EU12-M,61292.27662796567,Lithuania,537.134104997476,1.7991584159554146,966
SSP1,LTU,2090,EU12-M,67274.43181818182,Lithuania,559.5767584090909,1.6207610077931,906
SSP1,LTU,2100,EU12-M,74804.26356589147,Lithuania,587.8256751937984,1.4418825456207156,847
SSP1,LVA,2030,EU12-M,28015.438247011953,Latvia,412.29271812749,1.5838458224371854,653
SSP1,LVA,2040,EU12-M,37553.86232264845,Latvia,448.0770698896479,1.5735623226909916,705
SSP1,LVA,2050,EU12-M,45830.367074527254,Latvia,479.1272051167964,1.5407238967032708,738
SSP1,LVA,2060,EU12-M,53346.634901727215,Latvia,507.3252354973198,1.4788890306309495,750
SSP1,LVA,2070,EU12-M,61885.436893203885,Latvia,539.3594050485436,1.3905874530304603,750
SSP1,LVA,2080,EU12-M,69844.28571428571,Latvia,569.2178222857142,1.2819831761114349,729
SSP1,LVA,2090,EU12-M,78650.28203062047,Latvia,602.2543980660757,1.1523208962400633,693
SSP1,LVA,2100,EU12-M,88706.75300647548,Latvia,639.9822545790934,1.0152387557237619,649
SSP1,MAR,2030,"NAF",11550.26182504936,Morocco,197.74196226285517,25.455055016506762,5033
SSP1,MAR,2040,"NAF",19688.436584945743,Morocco,228.2731386920824,27.6170692449798,6304
SSP1,MAR,2050,"NAF",29769.816218767515,Morocco,266.0944425263282,28.72507355254425,7643
SSP1,MAR,2060,"NAF",40896.079709470156,Morocco,307.83573263804817,28.702625973852413,8835
SSP1,MAR,2070,"NAF",52921.26558768904,Morocco,352.94941997877413,27.858450742015634,9832
SSP1,MAR,2080,"NAF",65061.849752457485,Morocco,398.4960355313194,26.42321847153054,10529
SSP1,MAR,2090,"NAF",77740.32498626265,Morocco,446.0606032184629,24.583150706597642,10965
SSP1,MAR,2100,"NAF",91420.53641176982,Morocco,497.3832844023956,22.50122758609387,11191
SSP1,MDA,2030,EEU-FSU,9601.914214817441,Republic of Moldova,378.73254136830906,1.8677971489207286,707
SSP1,MDA,2040,EEU-FSU,17364.925070878897,Republic of Moldova,407.8562528959093,1.8133337168572197,739
SSP1,MDA,2050,EEU-FSU,26017.428167687234,Republic of Moldova,440.3169835138954,1.6807263618390946,740
SSP1,MDA,2060,EEU-FSU,34355.39488320356,Republic of Moldova,471.59769944382646,1.5038527852514258,709
SSP1,MDA,2070,EEU-FSU,43802.11081794195,Republic of Moldova,507.037998944591,1.320782575427069,669
SSP1,MDA,2080,EEU-FSU,52811.7088607595,Republic of Moldova,540.8384069620254,1.1355329924489088,614
SSP1,MDA,2090,EEU-FSU,62711.004784689,Republic of Moldova,577.9766055502392,0.9609486680338801,555
SSP1,MDA,2100,EEU-FSU,73278.35051546391,Republic of Moldova,617.6210597938143,0.817297193282528,504
SSP1,MDG,2030,SSA-L,1741.8660052866887,Madagascar,200.00478450543352,15.146625792407283,3029
SSP1,MDG,2040,SSA-L,3570.8127188033445,Madagascar,206.8662609958626,20.307069012798912,4200
SSP1,MDG,2050,SSA-L,7090.375806926847,Madagascar,220.07025387726674,25.035616125557763,5509
SSP1,MDG,2060,SSA-L,12848.591819507328,Madagascar,241.67277707006366,28.965723545159985,7000
SSP1,MDG,2070,SSA-L,20968.512024048097,Madagascar,272.1354697094188,31.873009324553024,8673
SSP1,MDG,2080,SSA-L,31307.974658085277,Madagascar,310.9249977272727,33.581739807035795,10441
SSP1,MDG,2090,SSA-L,43791.02431453699,Madagascar,357.75640681841696,34.03118678759177,12174
SSP1,MDG,2100,SSA-L,58186.83356513676,Madagascar,411.76372480296703,33.304238458758135,13713
SSP1,MEX,2030,MEX,20775.886416548987,Mexico,195.33281548032517,117.0196225473257,22857
SSP1,MEX,2040,MEX,28281.168453543683,Mexico,223.4896315703145,123.99806637597813,27712
SSP1,MEX,2050,MEX,37398.79570407873,Mexico,257.69532196342175,126.32131984394572,32552
SSP1,MEX,2060,MEX,47775.33029472453,Mexico,296.62392913368853,124.84474193375755,37031
SSP1,MEX,2070,MEX,58848.007704345735,Mexico,338.16418570362345,121.10793393214561,40954
SSP1,MEX,2080,MEX,70238.38394087754,Mexico,380.89632119259613,115.8524044043575,44127
SSP1,MEX,2090,MEX,82670.57081069294,Mexico,427.5369134533956,108.41990632537001,46353
SSP1,MEX,2100,MEX,96563.40668705199,Mexico,479.65727652714423,98.66380195006333,47324
SSP1,MKD,2030,EEU,18874.48084910014,The former Yugoslav Republic of Macedonia,328.47950235348407,1.5954221237521404,524
SSP1,MKD,2040,EEU,26810.6884057971,The former Yugoslav Republic of Macedonia,358.25297862318837,1.7572479097174099,629
SSP1,MKD,2050,EEU,33980.69151324652,The former Yugoslav Republic of Macedonia,385.1519622810956,1.88296120731993,725
SSP1,MKD,2060,EEU,40448.322756119676,The former Yugoslav Republic of Macedonia,409.41592765185857,1.9529182354726056,799
SSP1,MKD,2070,EEU,46751.29778197263,The former Yugoslav Republic of Macedonia,433.0621687588485,1.9411788547137703,840
SSP1,MKD,2080,EEU,52298.22784810127,The former Yugoslav Republic of Macedonia,453.87203159493674,1.8551840660952166,842
SSP1,MKD,2090,EEU,57947.39787353106,The former Yugoslav Republic of Macedonia,475.06545786233914,1.7093196817079208,812
SSP1,MKD,2100,EEU,64596.670934699105,The former Yugoslav Republic of Macedonia,500.01087067861715,1.5136660897376317,756
SSP1,MLI,2030,SSA-L,2067.0148687923843,Mali,201.22461298176148,14.099936089989052,2837
SSP1,MLI,2040,SSA-L,4109.489316783752,Mali,208.88716012084592,18.858201886529244,3939
SSP1,MLI,2050,SSA-L,7838.697987019405,Mali,222.87765936810197,23.03395247200043,5133
SSP1,MLI,2060,SSA-L,13767.437546376454,Mali,245.11991869898588,26.337564378167546,6455
SSP1,MLI,2070,SSA-L,21866.11737410393,Mali,275.50292594068827,28.792151580259706,7932
SSP1,MLI,2080,SSA-L,31742.085552109547,Mali,312.55360815729415,30.366991403331376,9491
SSP1,MLI,2090,SSA-L,43204.070245506875,Mali,355.5543899330436,31.09035821732536,11054
SSP1,MLI,2100,SSA-L,55876.227956860035,Mali,403.0952568029561,31.020113757839923,12504
SSP1,MMR,2030,OAS-L,4351.013534078688,Myanmar,87.15326237444958,26.288197255988585,2291
SSP1,MMR,2040,OAS-L,7307.863563807444,Myanmar,98.24618094597997,29.402424273751976,2888
SSP1,MMR,2050,OAS-L,11216.238571077281,Myanmar,112.90884062325352,30.76852098966001,3474
SSP1,MMR,2060,OAS-L,15855.614973262032,Myanmar,130.31392513368985,30.650438493259696,3994
SSP1,MMR,2070,OAS-L,21040.662166505947,Myanmar,149.76614818386372,29.532269924024376,4422
SSP1,MMR,2080,OAS-L,26637.402985074626,Myanmar,170.76288103880597,27.739792400470087,4736
SSP1,MMR,2090,OAS-L,32835.9251670977,Myanmar,194.0172568568837,25.540330512435535,4955
SSP1,MMR,2100,OAS-L,39614.526834818884,Myanmar,219.4478588735065,23.252236507690522,5102
SSP1,MNG,2030,OAS-CPA,18350.80768058519,Mongolia,202.39489009448334,2.48777402018992,503
SSP1,MNG,2040,OAS-CPA,31140.495867768594,Mongolia,250.37668429752063,2.7208126490057203,681
SSP1,MNG,2050,OAS-CPA,43182.27033352838,Mongolia,295.552605383265,2.8623234311894965,845
SSP1,MNG,2060,OAS-CPA,53947.36842105263,Mongolia,335.938947368421,2.8898344480770017,970
SSP1,MNG,2070,OAS-CPA,64423.54406726876,Mongolia,375.24136792276545,2.8429394911651484,1066
SSP1,MNG,2080,OAS-CPA,72633.39920948616,Mongolia,406.0414604743082,2.7397294041784135,1112
SSP1,MNG,2090,OAS-CPA,80562.94200848656,Mongolia,435.78993323903813,2.5913072166539326,1129
SSP1,MNG,2100,OAS-CPA,88668.8361408882,Mongolia,466.20000566615613,2.4233174404155715,1129
SSP1,MOZ,2030,SSA-L,2681.7229190778567,Mozambique,203.53075170321245,19.303125215363174,3928
SSP1,MOZ,2040,SSA-L,5418.144224777659,Mozambique,213.7967098736758,24.178563557502347,5169
SSP1,MOZ,2050,SSA-L,10662.66021379567,Mozambique,233.47203605807582,28.11042153588453,6562
SSP1,MOZ,2060,SSA-L,19363.987615465314,Mozambique,266.11593593817963,31.096016810738234,8275
SSP1,MOZ,2070,SSA-L,31794.542253521126,Mozambique,312.7504047183098,33.1184127753057,10357
SSP1,MOZ,2080,SSA-L,47795.02995677124,Mozambique,372.777834385823,34.10298920936557,12712
SSP1,MOZ,2090,SSA-L,67145.5594242062,Mozambique,445.37328073585195,34.068928618944646,15173
SSP1,MOZ,2100,SSA-L,89250.4983207274,Mozambique,528.3021695000409,33.09845883501471,17485
SSP1,MRT,2030,SSA-L,4838.008858890529,Mauritania,211.62027403501367,2.835071231513709,599
SSP1,MRT,2040,SSA-L,7822.097740003864,Mauritania,222.81538188139848,3.4712781435182634,773
SSP1,MRT,2050,SSA-L,12348.987108655618,Mauritania,239.79846003683238,3.962327601132631,950
SSP1,MRT,2060,SSA-L,18455.760202239075,Mauritania,262.7086299747201,4.305372785643052,1131
SSP1,MRT,2070,SSA-L,25712.30408935327,Mauritania,289.9322800216177,4.528466085494339,1312
SSP1,MRT,2080,SSA-L,33714.704803813715,Mauritania,319.9540865419875,4.618113459673031,1477
SSP1,MRT,2090,SSA-L,42505.51330798479,Mauritania,352.9336837262357,4.5858560362069305,1618
SSP1,MRT,2100,SSA-L,51839.639639639645,Mauritania,387.95159207207206,4.457147701472204,1729
SSP1,MUS,2030,SSA-M,25935.437589670015,Mauritius,351.289387661406,0.8412609523150283,295
SSP1,MUS,2040,SSA-M,36422.364672364674,Mauritius,390.6321433048433,0.9511296838994489,371
SSP1,MUS,2050,SSA-M,47836.58712942878,Mauritius,433.453740274765,1.0207259305578453,442
SSP1,MUS,2060,SSA-M,59097.90732436472,Mauritius,475.7017091180867,1.0529485291381568,500
SSP1,MUS,2070,SSA-M,70170.07874015748,Mauritius,517.2400674015747,1.0492783065391666,542
SSP1,MUS,2080,SSA-M,81568.66048862679,Mauritius,560.0029866891323,1.0180958900692587,570
SSP1,MUS,2090,SSA-M,93807.9044117647,Mauritius,605.9197341911764,0.9607787214745882,582
SSP1,MUS,2100,SSA-M,107852.72914521112,Mauritius,658.610298661174,0.8773758513054892,577
SSP1,MWI,2030,SSA-L,1934.0415019762845,Malawi,200.72575009881422,8.860403176709543,1778
SSP1,MWI,2040,SSA-L,3901.448977494605,Malawi,208.10667598396873,13.496785040105264,2808
SSP1,MWI,2050,SSA-L,7687.758687431141,Malawi,222.31139549176663,18.782346071976264,4175
SSP1,MWI,2060,SSA-L,14108.170620192568,Malawi,246.3982128987144,24.120846167108038,5943
SSP1,MWI,2070,SSA-L,23629.568438970662,Malawi,282.1186889556423,29.013885361200977,8185
SSP1,MWI,2080,SSA-L,36190.04069906632,Malawi,329.2405566866172,33.01564751788532,10870
SSP1,MWI,2090,SSA-L,51452.04452255419,Malawi,386.49749023081426,35.914461952317886,13880
SSP1,MWI,2100,SSA-L,68772.62719010588,Malawi,451.47738816640117,37.62785805674799,16988
SSP1,MYS,2030,OAS-M,26217.604456824512,Malaysia,341.0679648802228,30.180140369687912,10293
SSP1,MYS,2040,OAS-M,36413.31805515769,Malaysia,379.3182040157295,33.38981633509119,12665
SSP1,MYS,2050,OAS-M,46549.155010923336,Malaysia,417.34380993898,35.42679391322008,14785
SSP1,MYS,2060,OAS-M,57294.352538505416,Malaysia,457.6554929834569,36.4590652407934,16685
SSP1,MYS,2070,OAS-M,67818.66992982544,Malaysia,497.1385221087331,36.655667608310175,18222
SSP1,MYS,2080,OAS-M,78177.16030377668,Malaysia,535.9994345956486,36.019422168211015,19306
SSP1,MYS,2090,OAS-M,88968.43723866303,Malaysia,576.4839891445681,34.517376219206646,19898
SSP1,MYS,2100,OAS-M,100792.94096988498,Malaysia,620.8447973426205,32.01382670700744,19875
SSP1,"NAM",2030,SSA-M,11366.446682875998,Namibia,296.63236137547756,1.633358049995786,484
SSP1,"NAM",2040,SSA-M,16693.711306614532,Namibia,316.6181273378951,1.9833982422629433,627
SSP1,"NAM",2050,SSA-M,23028.328611898018,Namibia,340.3830776203966,2.263237339447057,770
SSP1,"NAM",2060,SSA-M,29810.768751945223,Namibia,365.8280800497977,2.4626730963016485,900
SSP1,"NAM",2070,SSA-M,36663.62779000314,Namibia,391.53726601697576,2.5773010111369232,1009
SSP1,"NAM",2080,SSA-M,43650.84525357608,Namibia,417.750511053316,2.6005997776934544,1086
SSP1,"NAM",2090,SSA-M,51051.617343427395,Namibia,445.5152476256022,2.5393230901233084,1131
SSP1,"NAM",2100,SSA-M,58864.41307578009,Namibia,474.82573209509655,2.4139616751296074,1146
SSP1,NER,2030,SSA-L,1536.0053839826517,Niger,199.23247779854927,8.631663067882952,1719
SSP1,NER,2040,SSA-L,3015.557240333586,Niger,204.78316454283544,13.63043702691819,2791
SSP1,NER,2050,SSA-L,5975.870345041162,Niger,215.8890751864564,19.573968000103072,4225
SSP1,NER,2060,SSA-L,11238.538205980067,Niger,235.63249993355478,25.82421837870747,6085
SSP1,NER,2070,SSA-L,19426.136363636364,Niger,266.34909318181815,31.7776802227629,8463
SSP1,NER,2080,SSA-L,30798.904054996514,Niger,309.0151684527249,36.85765777585428,11389
SSP1,NER,2090,SSA-L,45329.25742190528,Niger,363.5272421440198,40.7077868618681,14798
SSP1,NER,2100,SSA-L,62511.44994024442,Niger,427.98795559582095,43.21529896858725,18495
SSP1,NGA,2030,SSA-L,5359.447100308597,Nigeria,213.5765017415177,159.65985532141977,34099
SSP1,NGA,2040,SSA-L,9211.561797320595,Nigeria,228.02809523882792,208.6171507898555,47570
