REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,ULC,urban_land
FRA,SSP4,2090,9569,186.3731196867763,51.343241,94.99395525439354,63.8722424981627,12.5290014981627,31637.932084034925,96862.96300563576,65225.03092160083,244.69822600547766,431.071345692254,27533.49352606497
FRA,SSP4,2100,9569,186.3731196867763,51.343241,95.51591315218258,60.87676954074676,9.533528540746758,31637.932084034925,110797.40383869891,79159.47175466399,296.9746742347974,483.3477939215737,29424.652258592
FRA,SSP5,2020,9569,186.3731196867763,51.343241,87.48313751681114,59.3295946554901,7.986353655490099,31637.932084034925,33518.494420459116,1880.562336424191,7.055117661328995,193.4282373481053,11476.018916789018
FRA,SSP5,2030,9569,186.3731196867763,51.343241,89.25855515808529,66.27176965955363,14.928528659553628,31637.932084034925,39716.706742144495,8078.774658109571,30.308331007363865,216.68145069414018,14359.863189899985
FRA,SSP5,2040,9569,186.3731196867763,51.343241,90.69540071845512,73.63844029153927,22.29519929153927,31637.932084034925,49561.25831695817,17923.326232923246,67.24115069543484,253.61427038221115,18675.759306622753
FRA,SSP5,2050,9569,186.3731196867763,51.343241,91.87595697179835,81.50195193623509,30.15871093623509,31637.932084034925,60742.6441681008,29104.712084065875,109.18923785458153,295.56235754135787,24088.90905849608
FRA,SSP5,2060,9569,186.3731196867763,51.343241,92.85876288769313,89.83565690772988,38.492415907729885,31637.932084034925,73336.25193426342,41698.319850228494,156.4354167501172,342.8085364368935,30796.430064385786
FRA,SSP5,2070,9569,186.3731196867763,51.343241,93.68633500344356,97.7513334112454,46.4080924112454,31637.932084034925,88717.237971939,57079.30588790408,214.13872396906092,400.5118436558372,39150.566764354335
FRA,SSP5,2080,9569,186.3731196867763,51.343241,94.39015572662133,105.35398617046357,54.01074517046357,31637.932084034925,106747.76863460666,75109.83655057174,281.7820628031249,468.1551824899012,49322.0146216719
FRA,SSP5,2090,9569,186.3731196867763,51.343241,94.99395525439354,112.13201419249137,60.78877319249137,31637.932084034925,127940.68276869513,96302.7506846602,361.2893994685712,547.6625191553476,61410.50137062301
FRA,SSP5,2100,9569,186.3731196867763,51.343241,95.51591315218258,118.10624608821243,66.76300508821242,31637.932084034925,153098.5171827434,121460.58509870849,455.67153105631473,642.0446507430911,75829.48352028392
GAB,SSP1,2020,240,141.1072450339069,1.700834,88.75731800750573,1.5413297992194472,-0.15950420078055272,14771.162107031696,16014.359905574653,1243.1977985429567,4.663980861013756,145.77122589492066,224.68153434059076
GAB,SSP1,2030,240,141.1072450339069,1.700834,90.04117855597606,1.7342586633165618,0.0334246633165618,14771.162107031696,21228.688584182266,6457.52647715057,24.226056331678077,165.333301365585,286.7307102279937
GAB,SSP1,2040,240,141.1072450339069,1.700834,90.7406892780557,1.8723134434700535,0.1714794434700535,14771.162107031696,28918.752616477625,14147.590509445929,53.076100555237346,194.18334558914427,363.5720884445461
GAB,SSP1,2050,240,141.1072450339069,1.700834,91.15233934550753,1.9585175089279674,0.25768350892796743,14771.162107031696,38369.7420424681,23598.5799354364,88.53243248578319,229.6396775196901,449.75332916688524
GAB,SSP1,2060,240,141.1072450339069,1.700834,91.40561013197895,1.9964349244323067,0.2956009244323068,14771.162107031696,48540.181610667176,33769.01950363548,126.68785356983885,267.79509860374577,534.6354874443114
GAB,SSP1,2070,240,141.1072450339069,1.700834,91.56571653033328,1.9871834720091317,0.28634947200913174,14771.162107031696,59015.0374916417,44243.87538461,165.98532289290287,307.0925679268098,610.249275360998
GAB,SSP1,2080,240,141.1072450339069,1.700834,91.66866634658585,1.9309758530467929,0.2301418530467929,14771.162107031696,69576.4858334373,54805.3237264056,205.60765249198326,346.71489752589014,669.4980950140871
GAB,SSP1,2090,240,141.1072450339069,1.700834,91.73558985392486,1.8335990532048114,0.13276505320481147,14771.162107031696,80453.79483931197,65682.63273228028,246.4149649584227,387.52220999232964,710.5603573377717
GAB,SSP1,2100,240,141.1072450339069,1.700834,91.77940289407694,1.706773894560034,0.005939894560033965,14771.162107031696,91666.26887727046,76895.10677023877,288.47968255922774,429.58692759313465,733.2077534602137
GAB,SSP2,2020,240,141.1072450339069,1.700834,88.75731800750573,1.5616466938938163,-0.13918730610618368,14771.162107031696,15792.942187999515,1021.7800809678192,3.8333101517588704,144.94055518566577,226.34593881682918
GAB,SSP2,2030,240,141.1072450339069,1.700834,90.04117855597606,1.7844732515512363,0.0836392515512363,14771.162107031696,19285.09626814429,4513.934161112595,16.93447539883001,158.04172043273692,282.0212227413575
GAB,SSP2,2040,240,141.1072450339069,1.700834,90.7406892780557,1.958270946260175,0.2574369462601751,14771.162107031696,23762.615875214073,8991.453768182377,33.732337956713,174.8395829906199,342.3832756267756
GAB,SSP2,2050,240,141.1072450339069,1.700834,91.15233934550753,2.085135333098726,0.38430133309872616,14771.162107031696,29610.128681927024,14838.966574895328,55.669867002377316,196.77711203628422,410.30690905198287
GAB,SSP2,2060,240,141.1072450339069,1.700834,91.40561013197895,2.171275904382392,0.4704419043823922,14771.162107031696,36623.691390863016,21852.529283831318,81.98194886122157,223.08919389512846,484.3881912325839
GAB,SSP2,2070,240,141.1072450339069,1.700834,91.56571653033328,2.2115952217457995,0.5107612217457995,14771.162107031696,45039.78112635486,30268.61901932316,113.55575111289276,254.66299614679968,563.2114654337312
GAB,SSP2,2080,240,141.1072450339069,1.700834,91.66866634658585,2.20890475564548,0.50807075564548,14771.162107031696,54847.532869247116,40076.37076221542,150.35051255152734,291.45775758543425,643.8024268002332
GAB,SSP2,2090,240,141.1072450339069,1.700834,91.73558985392486,2.1739829364638994,0.47314893646389944,14771.162107031696,65934.10132629781,51162.93921926611,191.94288277499874,333.05012780890564,724.0452948436817
GAB,SSP2,2100,240,141.1072450339069,1.700834,91.77940289407694,2.1149183956566366,0.4140843956566367,14771.162107031696,78007.2573036817,63236.09519665001,237.23653473975216,378.3437797736591,800.1662197255749
GAB,SSP3,2020,240,141.1072450339069,1.700834,88.75731800750573,1.583269369579889,-0.117564630420111,14771.162107031696,15459.533328447185,688.3712214154893,2.5824934742623498,143.68973850816926,227.49956170292822
GAB,SSP3,2030,240,141.1072450339069,1.700834,90.04117855597606,1.8495087359078624,0.1486747359078624,14771.162107031696,16967.290254471176,2196.12814743948,8.238994357933953,149.34623939184087,276.2171744301966
GAB,SSP3,2040,240,141.1072450339069,1.700834,90.7406892780557,2.07557953930441,0.3747455393044099,14771.162107031696,18348.109124196686,3576.94701716499,13.419274429596177,154.5265194635031,320.73208207837166
GAB,SSP3,2050,240,141.1072450339069,1.700834,91.15233934550753,2.280191070713477,0.5793570707134772,14771.162107031696,20027.049290664716,5255.88718363302,19.71798635811764,160.82523139202453,366.71225656552315
GAB,SSP3,2060,240,141.1072450339069,1.700834,91.40561013197895,2.4529813895617285,0.7521473895617286,14771.162107031696,21874.165653275137,7103.003546243441,26.64762810408689,167.7548731379938,411.4995818157875
GAB,SSP3,2070,240,141.1072450339069,1.700834,91.56571653033328,2.6018560223773295,0.9010220223773295,14771.162107031696,23959.027431845512,9187.865324813816,34.46919555257151,175.5764405864784,456.82461932750425
GAB,SSP3,2080,240,141.1072450339069,1.700834,91.66866634658585,2.728595294555695,1.0277612945556949,14771.162107031696,26226.032068435103,11454.869961403407,42.97409014720102,184.08133518110793,502.2834649907008
GAB,SSP3,2090,240,141.1072450339069,1.700834,91.73558985392486,2.8422893001382237,1.1414553001382237,14771.162107031696,28476.773381260056,13705.61127422836,51.41797125639511,192.525216290302,547.2123622687227
GAB,SSP3,2100,240,141.1072450339069,1.700834,91.77940289407694,2.9461857676948244,1.2453517676948245,14771.162107031696,30767.213752192863,15996.051645161167,60.010787351986636,201.11803238589354,592.5310846421063
GAB,SSP4,2020,240,141.1072450339069,1.700834,88.75731800750573,1.584301889758902,-0.11653211024109789,14771.162107031696,15349.737141686603,578.5750346549066,2.1705821000113477,143.27782713391827,226.995332288816
GAB,SSP4,2030,240,141.1072450339069,1.700834,90.04117855597606,1.8483403240234078,0.1475063240234078,14771.162107031696,16827.000684107443,2055.838577075747,7.712684005757372,148.8199290396643,275.06987586231367
GAB,SSP4,2040,240,141.1072450339069,1.700834,90.7406892780557,2.069298560610099,0.36846456061009913,14771.162107031696,18923.87362720607,4152.7115201743745,15.579312539086184,156.68655757299308,324.23126805274603
GAB,SSP4,2050,240,141.1072450339069,1.700834,91.15233934550753,2.2677182250594203,0.5668842250594204,14771.162107031696,21917.063593837418,7145.901486805722,26.808564017900345,167.91580905180726,380.7857404623809
GAB,SSP4,2060,240,141.1072450339069,1.700834,91.40561013197895,2.433452223554036,0.7326182235540362,14771.162107031696,25730.048173684732,10958.886066653036,41.11335696765553,182.22060200156244,443.42512911805716
GAB,SSP4,2070,240,141.1072450339069,1.700834,91.56571653033328,2.5751196976164885,0.8742856976164886,14771.162107031696,30430.406896887333,15659.244789855637,58.7472227536224,199.8544677875293,514.6491766563267
GAB,SSP4,2080,240,141.1072450339069,1.700834,91.66866634658585,2.6945480086269997,0.9937140086269998,14771.162107031696,36002.40159908404,21231.239492052344,79.65111807838358,220.75836311229048,594.8440077119784
GAB,SSP4,2090,240,141.1072450339069,1.700834,91.73558985392486,2.799006546515565,1.0981725465155652,14771.162107031696,42247.10640159525,27475.944294563553,103.07875261548462,244.18599764939154,683.4782059880813
GAB,SSP4,2100,240,141.1072450339069,1.700834,91.77940289407694,2.89004345358365,1.1892094535836502,14771.162107031696,49293.6903040554,34522.528197023705,129.51471678395413,270.621961817861,782.1092291476738
GAB,SSP5,2020,240,141.1072450339069,1.700834,88.75731800750573,1.542193470154757,-0.1586405298452429,14771.162107031696,16049.131434261184,1277.969327229488,4.794429728034147,145.90167476194105,225.0086101025086
GAB,SSP5,2030,240,141.1072450339069,1.700834,90.04117855597606,1.733302561522498,0.032468561522497996,14771.162107031696,22296.49635668,7525.334249648304,28.232043970980577,169.3392890048875,293.51622339857005
GAB,SSP5,2040,240,141.1072450339069,1.700834,90.7406892780557,1.8681515691376476,0.16731756913764761,14771.162107031696,32652.340403213635,17881.17829618194,67.08302849595617,208.19027352986308,388.9309861740098
GAB,SSP5,2050,240,141.1072450339069,1.700834,91.15233934550753,1.9514246105162343,0.2505906105162343,14771.162107031696,46179.56377177678,31408.401664745084,117.83175968545765,258.93900471936456,505.2999464319473
GAB,SSP5,2060,240,141.1072450339069,1.700834,91.40561013197895,1.987083427361318,0.2862494273613181,14771.162107031696,62056.1455299804,47284.9834229487,177.39434380953435,318.50158884344125,632.8892287790505
GAB,SSP5,2070,240,141.1072450339069,1.700834,91.56571653033328,1.9767287221377088,0.2758947221377088,14771.162107031696,80100.19326788894,65329.031160857245,245.08839330307202,386.19563833697896,763.4040106650132
GAB,SSP5,2080,240,141.1072450339069,1.700834,91.66866634658585,1.9206944106569566,0.2198604106569566,14771.162107031696,100238.28643754148,85467.12433050979,320.6384636383405,461.7457086722474,886.872401791621
GAB,SSP5,2090,240,141.1072450339069,1.700834,91.73558985392486,1.8246473790442,0.12381337904419998,14771.162107031696,123096.2516318096,108325.08952477791,406.3924058611568,547.4996508950637,998.9938030332925
GAB,SSP5,2100,240,141.1072450339069,1.700834,91.77940289407694,1.6998111458483771,-0.0010228541516228429,14771.162107031696,149059.83091148714,134288.66880445543,503.79736988679497,644.9046149207019,1096.2160524512647
GBR,SSP1,2020,14406,266.6034438110294,54.035311,85.52815039822632,56.81095306626879,2.7756420662687873,34068.8523994439,37397.7570085741,3328.9046091302007,12.48871853161286,279.09216234264227,15855.49173601132
GBR,SSP1,2030,14406,266.6034438110294,54.035311,90.28088832402126,63.75334690892347,9.718035908923468,34068.8523994439,44143.025895564846,10074.173496120944,37.79426928804733,304.3977130990768,19406.3730014884
GBR,SSP1,2040,14406,266.6034438110294,54.035311,93.77356330114789,69.88993911340249,15.854628113402491,34068.8523994439,51976.62892658565,17907.776527141745,67.18281441922497,333.78625823025436,23328.30126460292
GBR,SSP1,2050,14406,266.6034438110294,54.035311,96.14957807128147,75.32224460860495,21.286933608604947,34068.8523994439,59770.02781742746,25701.175417983555,96.4205296981071,363.0239735091365,27343.780531442902
GBR,SSP1,2060,14406,266.6034438110294,54.035311,97.67605457107052,79.75410492391548,25.718793923915477,34068.8523994439,67270.91692832198,33202.06452887808,124.560865286539,391.16430909756843,31196.959350258378
GBR,SSP1,2070,14406,266.6034438110294,54.035311,98.61922092828773,83.06716443148989,29.031853431489886,34068.8523994439,76201.79223723312,42132.93983778922,158.06593709545004,424.66938090647943,35276.08129277754
GBR,SSP1,2080,14406,266.6034438110294,54.035311,99.18755327987566,85.10193857961791,31.066627579617908,34068.8523994439,85544.93828459235,51476.08588514845,193.11768380672294,459.72112761775236,39123.159166278645
GBR,SSP1,2090,14406,266.6034438110294,54.035311,99.52475961202525,85.56649123981202,31.531180239812024,34068.8523994439,95873.29309805614,61804.440698612234,231.86553972491365,498.46898353594304,42652.24191304627
GBR,SSP1,2100,14406,266.6034438110294,54.035311,99.722976976071,84.47000110631839,30.434690106318392,34068.8523994439,108130.32968200633,74061.47728256242,277.8490381732612,544.4524819842907,45989.901755550825
GBR,SSP2,2020,14406,266.6034438110294,54.035311,83.40742928359003,55.222895171757145,1.1875841717571447,34068.8523994439,37301.088128725074,3232.235729281172,12.126055561971246,278.7294993730007,15392.249925151566
GBR,SSP2,2030,14406,266.6034438110294,54.035311,86.07770599176794,60.285995860554955,6.250684860554955,34068.8523994439,42690.18167767529,8621.329278231387,32.34377892021287,298.9472227312423,18022.33103210007
GBR,SSP2,2040,14406,266.6034438110294,54.035311,88.05090268012175,64.62566648674213,10.590355486742133,34068.8523994439,48372.09877092586,14303.24637148196,53.660059087251724,320.26350289828116,20697.24232618009
GBR,SSP2,2050,14406,266.6034438110294,54.035311,89.56036705854173,68.59564511758099,14.560334117580986,34068.8523994439,54792.842358754635,20723.989959310733,77.74812073135014,344.35156454237955,23621.01771703285
GBR,SSP2,2060,14406,266.6034438110294,54.035311,90.74826973135376,72.02435509189351,17.98904409189351,34068.8523994439,61672.13135212368,27603.27895267978,103.55646131887346,370.1599051299029,26660.52844785774
GBR,SSP2,2070,14406,266.6034438110294,54.035311,91.70521673166182,74.7656241584739,20.730313158473898,34068.8523994439,70248.18538253273,36179.332983088825,135.73038561935604,402.33382943038544,30080.73987743174
GBR,SSP2,2080,14406,266.6034438110294,54.035311,92.4912801465047,76.98526743389027,22.94995643389027,34068.8523994439,79312.9104654919,45244.058066048005,169.7376082405857,436.3410520516151,33591.832584578624
GBR,SSP2,2090,14406,266.6034438110294,54.035311,93.14767431151873,78.53060318286029,24.49529218286029,34068.8523994439,89096.88685952299,55028.034460079085,206.4431740804327,473.0466178914621,37148.636236628554
GBR,SSP2,2100,14406,266.6034438110294,54.035311,93.70352408393498,79.3892842568586,25.353973256858602,34068.8523994439,100296.58158782074,66227.72918837683,248.45994882311453,515.063392634144,40890.51408813403
GBR,SSP3,2020,14406,266.6034438110294,54.035311,81.85826483702756,53.12149169178195,-0.9138193082180521,34068.8523994439,37190.515496361906,3121.663096918004,11.711231274397583,278.314675085427,14784.490700251501
GBR,SSP3,2030,14406,266.6034438110294,54.035311,84.12613320472416,55.357443408037405,1.3221324080374046,34068.8523994439,42126.69341797954,8057.841018535641,30.22979636513831,296.83324017616775,16431.92929467658
GBR,SSP3,2040,14406,266.6034438110294,54.035311,86.3736444863447,56.575620231333325,2.5403092313333246,34068.8523994439,46154.012392003766,12085.159992559864,45.33868622808758,311.942130039117,17648.31948324628
GBR,SSP3,2050,14406,266.6034438110294,54.035311,88.52961685127221,56.992176438447004,2.9568654384470037,34068.8523994439,49800.42709940081,15731.57469995691,59.018575644358336,325.6220194553878,18557.907585044883
GBR,SSP3,2060,14406,266.6034438110294,54.035311,90.52912461981829,56.410538008630695,2.375227008630695,34068.8523994439,53183.40359631737,19114.551196873465,71.71015027019048,338.3135940812199,19084.45185775511
GBR,SSP3,2070,14406,266.6034438110294,54.035311,92.3222476919523,55.00852357494343,0.9732125749434317,34068.8523994439,57507.5124204233,23438.660020979398,87.9324769347063,354.5359207457357,19502.49755450608
GBR,SSP3,2080,14406,266.6034438110294,54.035311,93.87950696162865,53.018197610562,-1.017113389438002,34068.8523994439,61320.82492094921,27251.97252150531,102.23850011167933,368.84194392270877,19555.335069958
GBR,SSP3,2090,14406,266.6034438110294,54.035311,95.19269896771198,50.450898033126485,-3.584412966873515,34068.8523994439,65333.91669941291,31265.06429996901,117.29401522776374,383.89745903879316,19367.971561142505
GBR,SSP3,2100,14406,266.6034438110294,54.035311,96.2716522265348,47.393935823561925,-6.641375176438075,34068.8523994439,70402.18916221934,36333.336762775434,136.3081461992283,402.9115900102577,19095.56603951545
GBR,SSP4,2020,14406,266.6034438110294,54.035311,83.40742928359003,54.78332608715518,0.7480150871551814,34068.8523994439,37355.42918609768,3286.576786653779,12.329921472810318,278.93336528383975,15280.897506932164
GBR,SSP4,2030,14406,266.6034438110294,54.035311,86.07770599176794,58.74942238272371,4.714111382723708,34068.8523994439,44516.325499476254,10447.473100032352,39.19474008208137,305.7981838931108,17965.46666940618
GBR,SSP4,2040,14406,266.6034438110294,54.035311,88.05090268012175,61.625047479189604,7.589736479189604,34068.8523994439,52630.695164364435,18561.842764920533,69.63660931687588,336.2400531279053,20720.8092384124
GBR,SSP4,2050,14406,266.6034438110294,54.035311,89.56036705854173,63.62357956439126,9.588268564391257,34068.8523994439,60866.11977884382,26797.26737939992,100.53262830055674,367.13607211158615,23358.511094949587
GBR,SSP4,2060,14406,266.6034438110294,54.035311,90.74826973135376,64.57591350026912,10.540602500269124,34068.8523994439,69254.86752926715,35186.01512982325,132.00385436104492,398.60729817207437,25740.430407335858
GBR,SSP4,2070,14406,266.6034438110294,54.035311,91.70521673166182,64.50199455018175,10.466683550181749,34068.8523994439,79268.60443902147,45199.752039577565,169.5713897516792,436.1748335627086,28134.146737388262
GBR,SSP4,2080,14406,266.6034438110294,54.035311,92.4912801465047,63.63572024945201,9.600409249452007,34068.8523994439,89363.60267166521,55294.75027222131,207.44378512126545,474.04722893229484,30166.336845363447
GBR,SSP4,2090,14406,266.6034438110294,54.035311,93.14767431151873,61.87303305186188,7.837722051861881,34068.8523994439,100548.94122742715,66480.08882798324,249.40670124706193,516.0101450580913,31927.11276027533
GBR,SSP4,2100,14406,266.6034438110294,54.035311,93.70352408393498,59.36385614996889,5.328545149968889,34068.8523994439,113922.66684194581,79853.81444250191,299.57957026249017,566.1830140735196,33610.807002016234
GBR,SSP5,2020,14406,266.6034438110294,54.035311,85.52815039822632,57.73457589796894,3.6992648979689378,34068.8523994439,37486.04819763691,3417.19579819301,12.819951756500895,279.4233955675303,16132.391239061775
GBR,SSP5,2030,14406,266.6034438110294,54.035311,90.28088832402126,66.9725132246486,12.937202224648594,34068.8523994439,45668.7008429453,11599.848443501396,43.51799142063984,310.12143523166924,20769.61192229997
GBR,SSP5,2040,14406,266.6034438110294,54.035311,93.77356330114789,76.26643903066235,22.231128030662354,34068.8523994439,56344.2022129313,22275.349813487395,83.56820236027932,350.17164617130874,26706.34450299079
GBR,SSP5,2050,14406,266.6034438110294,54.035311,96.14957807128147,86.0032511000123,31.967940100012306,34068.8523994439,67916.94662305024,33848.09422360634,126.98451028928154,393.587954100311,33849.843646429166
GBR,SSP5,2060,14406,266.6034438110294,54.035311,97.67605457107052,95.86743925291988,41.83212825291988,34068.8523994439,80631.41890579203,46562.56650634813,174.68412450521564,441.28756831624503,42305.109148626354
GBR,SSP5,2070,14406,266.6034438110294,54.035311,98.61922092828773,105.323087718937,51.287776718937,34068.8523994439,97030.0319592564,62961.1795598125,236.20516123659257,502.808605047622,52957.35481526704
GBR,SSP5,2080,14406,266.6034438110294,54.035311,99.18755327987566,114.07595155603353,60.04064055603353,34068.8523994439,116673.43046797621,82604.57806853231,309.8993350819058,576.5027788929352,65765.10307690919
GBR,SSP5,2090,14406,266.6034438110294,54.035311,99.52475961202525,121.72757549157146,67.69226449157145,34068.8523994439,139801.48525665727,105732.63285721336,396.66654542712166,663.2699892381511,80738.24768628083
GBR,SSP5,2100,14406,266.6034438110294,54.035311,99.722976976071,127.96705011306649,73.9317391130665,34068.8523994439,168115.55603771703,134046.70363827312,502.8896133693454,769.4930571803748,98469.75660985775
GEO,SSP1,2020,409,180.16930628649914,2.270087,60.76034270999974,2.495684942329815,0.22559794232981467,6409.501067505351,8461.020677671597,2051.519610166246,7.696480969499688,187.8657872559988,468.8538164337327
GEO,SSP1,2030,409,180.16930628649914,2.270087,68.0895614842059,2.5766938508711474,0.30660685087114725,6409.501067505351,14361.020449401072,7951.519381895721,29.830920113119987,210.00022639961912,541.1062920454474
GEO,SSP1,2040,409,180.16930628649914,2.270087,74.50808255868148,2.57755765068797,0.30747065068796964,6409.501067505351,22993.070239896857,16583.569172391508,62.21491810714398,242.3842243936431,624.7593119919044
GEO,SSP1,2050,409,180.16930628649914,2.270087,79.93131316107909,2.4845400823323067,0.21445308233230653,6409.501067505351,32613.508624842798,26204.00755733745,98.30695475210717,278.4762610386063,691.8854325284518
GEO,SSP1,2060,409,180.16930628649914,2.270087,84.3843752702446,2.3233296580239546,0.05324265802395445,6409.501067505351,42261.021095454664,35851.520027949315,134.50056253685466,314.6698688233538,731.0818387238053
GEO,SSP1,2070,409,180.16930628649914,2.270087,87.96008483098966,2.142660332989689,-0.12742666701031125,6409.501067505351,52750.34426365175,46340.8431961464,173.85230733466284,354.021613621162,758.5480685270659
GEO,SSP1,2080,409,180.16930628649914,2.270087,90.78244971149347,1.9505522708177079,-0.3195347291822923,6409.501067505351,62349.4190599268,55939.91799242145,209.8641963403683,390.0335026268674,760.7807342438207
GEO,SSP1,2090,409,180.16930628649914,2.270087,92.98129573076628,1.747824006873837,-0.5222629931261631,6409.501067505351,72295.98093870051,65886.47987119516,247.17971788477576,427.3490241712749,746.9308837606619
GEO,SSP1,2100,409,180.16930628649914,2.270087,94.67755208856346,1.5407116912816028,-0.7293753087183974,6409.501067505351,83554.287478494,77144.78641098866,289.41638069946504,469.5856869859642,723.4961579977781
GEO,SSP2,2020,409,180.16930628649914,2.270087,58.65770224133694,2.4248776090754767,0.15479060907547648,6409.501067505351,8352.310794609846,1942.8097271044953,7.2886449722052244,187.45795125870436,454.5625886503943
GEO,SSP2,2030,409,180.16930628649914,2.270087,63.51302501153335,2.440144632217305,0.17005763221730463,6409.501067505351,12474.884572668581,6065.38350516323,22.754892757970374,202.9241990444695,495.1643950453582
GEO,SSP2,2040,409,180.16930628649914,2.270087,67.47492936412408,2.3909274552308744,0.12084045523087417,6409.501067505351,17473.46084202161,11063.95977451626,41.507551490075194,221.67685777657434,530.0132854473213
GEO,SSP2,2050,409,180.16930628649914,2.270087,70.71398069588733,2.281339319554775,0.011252319554774903,6409.501067505351,23448.380369503582,17038.879301998233,63.92305958937657,244.09236587587571,556.8575118757855
GEO,SSP2,2060,409,180.16930628649914,2.270087,73.37916943794322,2.1364758183198207,-0.1336111816801795,6409.501067505351,30197.93933153935,23788.438264033997,89.24470499134995,269.4140112778491,575.5965202116681
GEO,SSP2,2070,409,180.16930628649914,2.270087,75.59100231456107,1.9992392556733696,-0.2708477443266306,6409.501067505351,38479.496011917305,32069.994944411956,120.3137930334559,300.48309931995504,600.7376078268541
GEO,SSP2,2080,409,180.16930628649914,2.270087,77.44373947727301,1.873665081774269,-0.39642191822573114,6409.501067505351,47051.55479967977,40642.05373217442,152.47272878162556,332.6420350681247,623.2597658374772
GEO,SSP2,2090,409,180.16930628649914,2.270087,79.01017819591311,1.7684912675832978,-0.5015957324167024,6409.501067505351,56231.75669982215,49822.2556323168,186.9131742301997,367.08248051669887,649.182161276598
GEO,SSP2,2100,409,180.16930628649914,2.270087,80.34642611388372,1.695562522457689,-0.5745244775423113,6409.501067505351,66427.53011311397,60018.02904560862,225.1636377675053,405.33294405400443,687.267349055409
GEO,SSP3,2020,409,180.16930628649914,2.270087,54.5808571201088,2.312237267050292,0.04215026705029201,6409.501067505351,8279.529055121733,1870.0279876163822,7.0155969983416195,187.18490328484074,432.8159092044134
GEO,SSP3,2030,409,180.16930628649914,2.270087,56.258562953329104,2.3175175557243857,0.04743055572438548,6409.501067505351,11302.36284974041,4892.861782235059,18.356060262233047,198.5253665487322,460.0860222333055
GEO,SSP3,2040,409,180.16930628649914,2.270087,57.79171059024193,2.303743053349874,0.03365605334987398,6409.501067505351,14014.547755834828,7605.046688329478,28.531093155936865,208.700399442436,480.7920954468559
GEO,SSP3,2050,409,180.16930628649914,2.270087,59.19204151399382,2.2892427199527354,0.01915571995273524,6409.501067505351,16808.86085692633,10399.35978942098,39.01423818599174,219.1835444724909,501.7643335170864
GEO,SSP3,2060,409,180.16930628649914,2.270087,60.471004519312054,2.2716335473639298,0.0015465473639295624,6409.501067505351,19666.628660536015,13257.127593030664,49.735439878013835,229.90474616451297,522.2593340854964
GEO,SSP3,2070,409,180.16930628649914,2.270087,61.639481206575134,2.272224511050946,0.0021375110509458395,6409.501067505351,23296.173867646336,16886.672800140987,63.35204167700892,243.52134796350805,553.3351758068494
GEO,SSP3,2080,409,180.16930628649914,2.270087,62.70763157750929,2.303676760326045,0.03358976032604488,6409.501067505351,26858.365751128902,20448.86468362355,76.71596074708211,256.8852670335813,591.7806197354115
GEO,SSP3,2090,409,180.16930628649914,2.270087,63.684822958533374,2.363790811202166,0.09370381120216598,6409.501067505351,30410.577608551568,24001.07654104622,90.042438751389,270.21174503788814,638.7240399994625
GEO,SSP3,2100,409,180.16930628649914,2.270087,64.57961452519508,2.448696416719123,0.178609416719123,6409.501067505351,34368.051545264774,27958.550477759425,104.88929797236226,285.0586042588614,698.0219828036285
GEO,SSP4,2020,409,180.16930628649914,2.270087,60.76034270999974,2.488608979918402,0.21852197991840194,6409.501067505351,8369.837629171447,1960.3365616660958,7.354398644746524,187.52370493124567,466.67317603946674
GEO,SSP4,2030,409,180.16930628649914,2.270087,68.0895614842059,2.5529506931649255,0.2828636931649253,6409.501067505351,12799.377850796378,6389.876783291027,23.972261740194618,204.14156802669376,521.1633575975226
GEO,SSP4,2040,409,180.16930628649914,2.270087,74.50808255868148,2.5250826627319527,0.2549956627319525,6409.501067505351,18469.137554757555,12059.636487252204,45.24293224557537,225.4122385320745,569.1845354849407
GEO,SSP4,2050,409,180.16930628649914,2.270087,79.93131316107909,2.4004931293823044,0.13040612938230423,6409.501067505351,25260.76469920699,18851.263631701637,70.72240064069186,250.891706927191,602.2638186977207
GEO,SSP4,2060,409,180.16930628649914,2.270087,84.3843752702446,2.2160488782953887,-0.05403812170461153,6409.501067505351,32951.82867989308,26542.32761238773,99.5761962706338,279.7455025571329,619.9297071499142
GEO,SSP4,2070,409,180.16930628649914,2.270087,87.96008483098966,2.0164032944904373,-0.2536837055095629,6409.501067505351,42307.49280527333,35897.99173776798,134.67490580341035,314.8442120899095,634.8529065093395
GEO,SSP4,2080,409,180.16930628649914,2.270087,90.78244971149347,1.811716855066175,-0.4583701449338251,6409.501067505351,51938.9839181119,45529.48285060655,170.80840786233554,350.9777141488347,635.8722404760418
GEO,SSP4,2090,409,180.16930628649914,2.270087,92.98129573076628,1.6208934198156677,-0.6491935801843325,6409.501067505351,62360.07595579831,55950.57488829296,209.90417675091987,390.073483037419,632.267541899931
GEO,SSP4,2100,409,180.16930628649914,2.270087,94.67755208856346,1.4569819216330797,-0.8131050783669205,6409.501067505351,74130.12904822527,67720.62798071992,254.06070793246883,434.230014218968,632.6652805475115
GEO,SSP5,2020,409,180.16930628649914,2.270087,60.76034270999974,2.449508049585334,0.17942104958533367,6409.501067505351,8578.850977775219,2169.349910269868,8.138533123368436,188.30783940986757,461.261568434493
