REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_land_2015,"Country
code",urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,urban_land_incrs,urban_land
ERI,SSP2,2090,342,70.69310197329592,342,232,1.8518510000000001,59.98429913075166,8.680927770202379,6.829076770202379,530.7743216412972,9648.28634604754,9117.512024406244,34.205258110762465,910.6150871023913,1252.6150871023913
ERI,SSP2,2100,342,70.69310197329592,342,232,1.8518510000000001,63.3997225383617,9.125122064946401,7.273271064946401,530.7743216412972,14837.351490307788,14306.577168666492,53.67255490596921,1134.8517997105355,1476.8517997105355
ERI,SSP3,2020,342,70.69310197329592,342,232,1.8518510000000001,23.53616190126429,1.6122270902366038,-0.23962390976339631,530.7743216412972,498.1021897810219,-32.67213186027533,-0.12257276988700892,113.77571895406922,455.77571895406925
ERI,SSP3,2030,342,70.69310197329592,342,232,1.8518510000000001,25.679163576025964,2.1894054864919736,0.3375544864919735,530.7743216412972,543.3966690124325,12.622347371135334,0.04735399839755132,154.8795424213696,496.8795424213696
ERI,SSP3,2040,342,70.69310197329592,342,232,1.8518510000000001,28.0199956812054,2.883257555596036,1.0314065555960357,530.7743216412972,592.2254616132167,61.451139971919474,0.23054009671865308,204.4911268687584,546.4911268687584
ERI,SSP3,2050,342,70.69310197329592,342,232,1.8518510000000001,30.571732060970184,3.669524999278251,1.8176739992782507,530.7743216412972,697.2423560776473,166.46803443635008,0.624521477991411,261.7018021436117,603.7018021436118
ERI,SSP3,2060,342,70.69310197329592,342,232,1.8518510000000001,33.34553758874698,4.534993112069589,2.6831421120695893,530.7743216412972,879.2647058823529,348.4903842410557,1.3073965255187445,326.5217647577013,668.5217647577012
ERI,SSP3,2070,342,70.69310197329592,342,232,1.8518510000000001,36.34934940097852,5.489115253041766,3.6372642530417663,530.7743216412972,1148.003443480564,617.2291218392669,2.3155967734921936,400.7531618957259,742.753161895726
ERI,SSP3,2080,342,70.69310197329592,342,232,1.8518510000000001,39.586210373562466,6.5055978127912555,4.653746812791256,530.7743216412972,1518.9850310332235,988.2107093919263,3.707371297354751,484.01955618017934,826.0195561801793
ERI,SSP3,2090,342,70.69310197329592,342,232,1.8518510000000001,43.05228745311568,7.570744748630393,5.718893748630393,530.7743216412972,2017.003127665624,1486.2288060243268,5.575735988680864,577.4119044847781,919.4119044847781
ERI,SSP3,2100,342,70.69310197329592,342,232,1.8518510000000001,46.73469773675797,8.675361940874382,6.823510940874382,530.7743216412972,2663.3626030275277,2132.5882813862304,8.000618196448581,682.6965049464202,1024.6965049464202
ERI,SSP4,2020,342,70.69310197329592,342,232,1.8518510000000001,30.49137650183494,2.1017705822714823,0.24991958227148214,530.7743216412972,496.01044537937037,-34.76387626192684,-0.13042015818424474,148.3065688451846,490.3065688451846
ERI,SSP4,2030,342,70.69310197329592,342,232,1.8518510000000001,40.22185980742471,3.4852241523133505,1.6333731523133503,530.7743216412972,522.4466243508367,-8.327697290460492,-0.03124218915489158,246.27242036706775,588.2724203670678
ERI,SSP4,2040,342,70.69310197329592,342,232,1.8518510000000001,49.76208555516535,5.236464262970049,3.384613262970049,530.7743216412972,523.0447590991163,-7.729562542180929,-0.028998226833245974,370.0300539431597,712.0300539431597
ERI,SSP4,2050,342,70.69310197329592,342,232,1.8518510000000001,58.36622449867447,7.1983064674215225,5.3464554674215226,530.7743216412972,547.5553393334955,16.781017692198247,0.062955665974050945,509.32378731400706,851.3237873140071
ERI,SSP4,2060,342,70.69310197329592,342,232,1.8518510000000001,65.70542589898935,9.219128307887196,7.367277307887196,530.7743216412972,599.6008837573943,68.82656211609708,0.2582097304347498,654.1092462095916,996.1092462095916
ERI,SSP4,2070,342,70.69310197329592,342,232,1.8518510000000001,71.76825661549401,11.20374254024477,9.35189154024477,530.7743216412972,669.912241368266,139.1379197269688,0.5219898196476961,797.8755534280386,1139.8755534280385
ERI,SSP4,2080,342,70.69310197329592,342,232,1.8518510000000001,76.70054017515581,13.034489797365977,11.182638797365977,530.7743216412972,756.2669177356714,225.49259609437422,0.8459580235076543,932.4751476414887,1274.4751476414885
ERI,SSP4,2090,342,70.69310197329592,342,232,1.8518510000000001,80.6934186670054,14.654731764114851,12.802880764114851,530.7743216412972,862.8930124993117,332.1186908580145,1.245976480622927,1054.2478980997948,1396.2478980997948
ERI,SSP4,2100,342,70.69310197329592,342,232,1.8518510000000001,83.92899608160313,16.032956121468647,14.181105121468647,530.7743216412972,995.5504371041197,464.77611546282253,1.7436540747703249,1161.3753313001748,1503.3753313001748
ERI,SSP5,2020,342,70.69310197329592,342,232,1.8518510000000001,30.49137650183494,2.0636563616441883,0.21180536164418817,530.7743216412972,533.5401891252955,2.7658674839982496,0.010376428452967833,145.90768299414157,487.90768299414157
ERI,SSP5,2030,342,70.69310197329592,342,232,1.8518510000000001,40.22185980742471,3.2728527325301484,1.4210017325301483,530.7743216412972,888.2880668551063,357.5137452138091,1.3412485665441263,235.75782100035008,577.7578210003501
ERI,SSP5,2040,342,70.69310197329592,342,232,1.8518510000000001,49.76208555516535,4.683607492452163,2.831756492452163,530.7743216412972,1968.6570335741606,1437.8827119328635,5.394360782087331,356.36381064278794,698.3638106427879
ERI,SSP5,2050,342,70.69310197329592,342,232,1.8518510000000001,58.36622449867447,6.082344255006866,4.230493255006866,530.7743216412972,4399.481815564725,3868.707493923428,14.513843034203132,518.2579724530478,860.2579724530478
ERI,SSP5,2060,342,70.69310197329592,342,232,1.8518510000000001,65.70542589898935,7.285417623679938,5.433566623679938,530.7743216412972,9110.840548340548,8580.066226699251,32.18897645608491,749.5389073502328,1091.5389073502329
ERI,SSP5,2070,342,70.69310197329592,342,232,1.8518510000000001,71.76825661549401,8.21100623937867,6.359155239378669,530.7743216412972,16859.10322524255,16328.328903601254,61.25735871475046,1083.4460559984386,1425.4460559984386
ERI,SSP5,2080,342,70.69310197329592,342,232,1.8518510000000001,76.70054017515581,8.795250941885117,6.943399941885117,530.7743216412972,27893.43333042644,27362.659008785144,102.65375153735835,1524.6290766124034,1866.6290766124034
ERI,SSP5,2090,342,70.69310197329592,342,232,1.8518510000000001,80.6934186670054,9.044925298384635,7.193074298384635,530.7743216412972,42836.7383352663,42305.964013625,158.71505459351556,2074.9796389869366,2416.9796389869366
ERI,SSP5,2100,342,70.69310197329592,342,232,1.8518510000000001,83.92899608160313,8.98795619037888,7.1361051903788795,530.7743216412972,62041.27369502288,61510.49937338158,230.7627894491783,2709.4723454368104,3051.4723454368104
ESP,SSP1,2020,6489,239.31385772064164,6489,724,36.933458,84.20256525773316,41.210419488439754,4.276961488439753,27411.78333192603,28543.23484941359,1131.4515174875596,4.244753513006328,10037.152538960447,16526.152538960447
ESP,SSP1,2030,6489,239.31385772064164,6489,724,36.933458,88.20206171582987,44.722855393011535,7.789397393011534,27411.78333192603,31818.400552213785,4406.617220287753,16.531865163631537,11442.151267473851,17931.15126747385
ESP,SSP1,2040,6489,239.31385772064164,6489,724,36.933458,90.7829923888852,47.807231621910844,10.873773621910843,27411.78333192603,36479.04521372553,9067.261881799495,34.016739675758984,13067.179179084986,19556.179179084986
ESP,SSP1,2050,6489,239.31385772064164,6489,724,36.933458,92.56736260303504,50.27333462970833,13.339876629708328,27411.78333192603,41199.189836125945,13787.406504199913,51.724834241156394,14631.485551188076,21120.485551188074
ESP,SSP1,2060,6489,239.31385772064164,6489,724,36.933458,93.8654867124319,51.61850845290055,14.685050452900548,27411.78333192603,47769.40282222869,20357.619490302655,76.37364527981944,16295.318042104369,22784.31804210437
ESP,SSP1,2070,6489,239.31385772064164,6489,724,36.933458,94.847006069884,51.63281316432345,14.69935516432345,27411.78333192603,55956.11521363753,28544.3318817115,107.08691548742885,17885.646403029485,24374.646403029485
ESP,SSP1,2080,6489,239.31385772064164,6489,724,36.933458,95.61170374990336,50.3567721309991,13.423314130999096,27411.78333192603,64621.61084529506,37209.827513369026,139.59638889915524,19080.696947133783,25569.696947133783
ESP,SSP1,2090,6489,239.31385772064164,6489,724,36.933458,96.22181642982794,48.02719523462001,11.093737234620008,27411.78333192603,75034.43992547032,47622.656593544285,178.66115847634074,20074.167706085933,26563.167706085933
ESP,SSP1,2100,6489,239.31385772064164,6489,724,36.933458,96.71805416184198,45.390749998694055,8.457291998694053,27411.78333192603,86785.85583090069,59374.07249897466,222.74777038715334,20973.323845430466,27462.323845430466
ESP,SSP2,2020,6489,239.31385772064164,6489,724,36.933458,80.67501035496264,39.344395800011725,2.410937800011723,27411.78333192603,28545.428448399598,1133.6451164735663,4.252983018962231,9582.990185817394,16071.990185817394
ESP,SSP2,2030,6489,239.31385772064164,6489,724,36.933458,83.57422664511941,41.96094771398155,5.027489713981545,27411.78333192603,31269.678138942003,3857.8948070159713,14.473278158001117,10649.148739084858,17138.148739084856
ESP,SSP2,2040,6489,239.31385772064164,6489,724,36.933458,86.10947974856059,44.49707366006868,7.5636156600686775,27411.78333192603,34523.6961780358,7111.912846109772,26.68105223346542,11835.995101431237,18324.99510143124
ESP,SSP2,2050,6489,239.31385772064164,6489,724,36.933458,88.30524754459205,46.58984860452676,9.656390604526756,27411.78333192603,38161.713419257016,10749.930087330984,40.32943771563092,13028.538797646885,19517.538797646885
ESP,SSP2,2060,6489,239.31385772064164,6489,724,36.933458,90.19128162126104,47.661582772755395,10.728124772755393,27411.78333192603,44031.14769609235,16619.364364166315,62.34920734860634,14377.739145281059,20866.73914528106
ESP,SSP2,2070,6489,239.31385772064164,6489,724,36.933458,91.79981297834011,47.81026059724932,10.876802597249316,27411.78333192603,51677.463950384976,24265.680618458944,91.03512740821057,15794.071067047262,22283.07106704726
ESP,SSP2,2080,6489,239.31385772064164,6489,724,36.933458,93.16341576231493,47.48073484326381,10.547276843263809,27411.78333192603,59734.523692730305,32322.740360804273,121.2619927375933,17120.406346491796,23609.406346491796
ESP,SSP2,2090,6489,239.31385772064164,6489,724,36.933458,94.3134993986707,46.781381971728635,9.847923971728633,27411.78333192603,69159.48953671222,41747.70620478619,156.62069459787588,18522.365527817943,25011.365527817943
ESP,SSP2,2100,6489,239.31385772064164,6489,724,36.933458,95.27933968077532,45.504459838141486,8.571001838141484,27411.78333192603,80385.6864674721,52973.90313554607,198.73689500331463,19933.262884394917,26422.262884394917
ESP,SSP3,2020,6489,239.31385772064164,6489,724,36.933458,78.02846300134108,37.21723599774966,0.2837779977496595,27411.78333192603,28530.767134201313,1118.983802275281,4.197979632615945,9062.83751902182,15551.83751902182
ESP,SSP3,2030,6489,239.31385772064164,6489,724,36.933458,78.69942069738143,37.11307281247113,0.17961481247112943,27411.78333192603,30622.184995122778,3210.401663196746,12.044142879648913,9328.667778275745,15817.667778275745
ESP,SSP3,2040,6489,239.31385772064164,6489,724,36.933458,79.40835537953403,36.66601401294604,-0.26744398705395867,27411.78333192603,32221.033482046172,4809.2501501201405,18.042382863190717,9436.22752356591,15925.22752356591
ESP,SSP3,2050,6489,239.31385772064164,6489,724,36.933458,80.15413143395091,35.47702011398101,-1.456437886018989,27411.78333192603,33646.64151284427,6234.858180918236,23.390693951532853,9319.974663708099,15808.974663708099
ESP,SSP3,2060,6489,239.31385772064164,6489,724,36.933458,80.93492232212412,33.27072786817878,-3.6627301318212204,27411.78333192603,36884.71830300672,9472.9349710806855,35.5386628375063,9144.543415373155,15633.543415373155
ESP,SSP3,2070,6489,239.31385772064164,6489,724,36.933458,81.74815128223834,30.607325321582856,-6.326132678417146,27411.78333192603,41144.33375176945,13732.550419843421,51.51903615508458,8901.616997071735,15390.616997071735
ESP,SSP3,2080,6489,239.31385772064164,6489,724,36.933458,82.59045282856445,28.127830519824197,-8.805627480175804,27411.78333192603,44999.471474293096,17587.688142367064,65.98197083490427,8587.3093240197,15076.3093240197
ESP,SSP3,2090,6489,239.31385772064164,6489,724,36.933458,83.45766236671865,25.951160112931166,-10.982297887068835,27411.78333192603,49533.78356648979,22122.000234563755,82.99289607998938,8364.23417335926,14853.23417335926
ESP,SSP3,2100,6489,239.31385772064164,6489,724,36.933458,84.34484070781598,23.762471972612992,-13.17098602738701,27411.78333192603,54988.322152415436,27576.538820489404,103.45614303894804,8145.062536102284,14634.062536102283
ESP,SSP4,2020,6489,239.31385772064164,6489,724,36.933458,80.67501035496264,39.141901524020774,2.2084435240207725,27411.78333192603,28495.135825879057,1083.3524939530253,4.064305216314169,9526.284086775408,16015.284086775408
ESP,SSP4,2030,6489,239.31385772064164,6489,724,36.933458,83.57422664511941,41.376763869732166,4.443305869732164,27411.78333192603,31546.183522187886,4134.400190261855,15.510615753786373,10543.812067180235,17032.812067180235
ESP,SSP4,2040,6489,239.31385772064164,6489,724,36.933458,86.10947974856059,43.35612305340026,6.422665053400259,27411.78333192603,35907.03078450844,8495.247452582407,31.87077034310816,11757.51410452252,18246.514104522517
ESP,SSP4,2050,6489,239.31385772064164,6489,724,36.933458,88.30524754459205,44.63918568626673,7.7057276862667266,27411.78333192603,40769.63858281735,13357.85525089132,50.113329759243875,12919.793964568542,19408.79396456854
ESP,SSP4,2060,6489,239.31385772064164,6489,724,36.933458,90.19128162126104,44.758325417367004,7.8248674173670025,27411.78333192603,48029.15810260751,20617.374770681476,77.34814318968863,14173.26088405913,20662.260884059127
ESP,SSP4,2070,6489,239.31385772064164,6489,724,36.933458,91.79981297834011,43.80503475700434,6.871576757004341,27411.78333192603,57028.96181734356,29617.178485417528,111.1118068058924,15350.408414331167,21839.408414331167
ESP,SSP4,2080,6489,239.31385772064164,6489,724,36.933458,93.16341576231493,42.202095706171036,5.2686377061710346,27411.78333192603,66308.94721737786,38897.16388545183,145.9266000326611,16257.954667994021,22746.95466799402
ESP,SSP4,2090,6489,239.31385772064164,6489,724,36.933458,94.3134993986707,40.20867419863528,3.2752161986352775,27411.78333192603,77097.74118640489,49685.95785447886,186.40183948686288,17117.463770261416,23606.463770261416
ESP,SSP4,2100,6489,239.31385772064164,6489,724,36.933458,95.27933968077532,37.644867107874326,0.7114091078743243,27411.78333192603,89882.15641609719,62470.37308417116,234.3638516625765,17831.534421693563,24320.534421693563
ESP,SSP5,2020,6489,239.31385772064164,6489,724,36.933458,84.20256525773316,41.97666283228513,5.043204832285127,27411.78333192603,28527.040038514002,1115.2567065879703,4.183997060435429,10221.227350529998,16710.227350529996
ESP,SSP5,2030,6489,239.31385772064164,6489,724,36.933458,88.20206171582987,47.05932800786387,10.125870007863867,27411.78333192603,32689.601529407355,5277.818197481323,19.80026274967093,12193.736386681592,18682.736386681594
ESP,SSP5,2040,6489,239.31385772064164,6489,724,36.933458,90.7829923888852,52.173893555816214,15.240435555816212,27411.78333192603,39679.05552365541,12267.272191729375,46.021898354491924,14887.077365132356,21376.077365132354
ESP,SSP5,2050,6489,239.31385772064164,6489,724,36.933458,92.56736260303504,57.216812498561985,20.283354498561984,27411.78333192603,47540.227467602854,20128.444135676822,75.51387101940516,18013.43912466739,24502.43912466739
ESP,SSP5,2060,6489,239.31385772064164,6489,724,36.933458,93.8654867124319,61.653667637326656,24.720209637326654,27411.78333192603,58523.22518764368,31111.441855717647,116.71768526591032,21950.65041969745,28439.65041969745
ESP,SSP5,2070,6489,239.31385772064164,6489,724,36.933458,94.847006069884,65.07642780466881,28.14296980466881,27411.78333192603,72998.96519559261,45587.18186366658,171.02487147973153,26703.37868626763,33192.378686267635
ESP,SSP5,2080,6489,239.31385772064164,6489,724,36.933458,95.61170374990336,67.23319395989455,30.299735959894548,27411.78333192603,90107.59538673758,62695.81205481155,235.20960850483098,31903.72824325867,38392.728243258665
ESP,SSP5,2090,6489,239.31385772064164,6489,724,36.933458,96.22181642982794,68.13563043212547,31.202172432125465,27411.78333192603,111495.24791345977,84083.46458153374,315.44752572408197,37799.016600404335,44288.016600404335
ESP,SSP5,2100,6489,239.31385772064164,6489,724,36.933458,96.71805416184198,68.57696912291243,31.64351112291243,27411.78333192603,137041.92993343112,109630.14660150508,411.28845799020644,44616.33491579815,51105.33491579815
EST,SSP1,2020,190,325.35456151716227,190,233,0.89989,75.33094301608129,1.0019015421138813,0.1020115421138813,20772.590361445782,24709.022556390977,3936.432194945195,14.767919022556393,340.76923776034266,530.7692377603427
EST,SSP1,2030,190,325.35456151716227,190,233,0.89989,79.89838535960409,1.0482668159180057,0.14837681591800578,20772.590361445782,33512.19512195122,12739.604760505437,47.7939012195122,391.15915089767236,581.1591508976724
EST,SSP1,2040,190,325.35456151716227,190,233,0.89989,83.48379757891632,1.0877938824532796,0.1879038824532796,20772.590361445782,43180.35303146585,22407.762670020067,84.06496243284728,445.36405350975434,635.3640535097543
EST,SSP1,2050,190,325.35456151716227,190,233,0.89989,86.32291230712767,1.1247875473618734,0.2248975473618734,20772.590361445782,51310.05372217958,30537.4633607338,114.56434754412892,494.81531076116073,684.8153107611607
EST,SSP1,2060,190,325.35456151716227,190,233,0.89989,88.59391371307215,1.1481771217214152,0.2482871217214152,20772.590361445782,58791.666666666664,38019.07630522088,142.63236666666666,537.3318842053553,727.3318842053553
EST,SSP1,2070,190,325.35456151716227,190,233,0.89989,90.42891115400556,1.1602029301058914,0.2603129301058914,20772.590361445782,68095.8690568979,47323.278695452114,177.53801235385814,583.4574377336513,773.4574377336513
EST,SSP1,2080,190,325.35456151716227,190,233,0.89989,91.92566423442632,1.1646981658501814,0.2648081658501814,20772.590361445782,76814.5224940805,56041.93213263473,210.24691258879244,623.8140545178588,813.8140545178588
EST,SSP1,2090,190,325.35456151716227,190,233,0.89989,93.15697286344351,1.1495570451348929,0.2496670451348929,20772.590361445782,86470.8265802269,65698.23621878112,246.47350299837925,657.3489801696908,847.3489801696908
EST,SSP1,2100,190,325.35456151716227,190,233,0.89989,94.1776027720483,1.1225970250428157,0.2227070250428157,20772.590361445782,97962.24832214766,77189.65796070188,289.58472080536916,690.329008917238,880.329008917238
EST,SSP2,2020,190,325.35456151716227,190,233,0.89989,72.86790387570716,0.9654997263531198,0.06560972635311979,20772.590361445782,24630.94339622642,3858.3530347806372,14.474997245283038,328.10534599184234,518.1053459918423
EST,SSP2,2030,190,325.35456151716227,190,233,0.89989,75.86894344831299,0.9840201965246195,0.0841301965246195,20772.590361445782,32753.276792598303,11980.68643115252,44.946743215111795,364.3839626559753,554.3839626559753
EST,SSP2,2040,190,325.35456151716227,190,233,0.89989,78.52538314351418,0.9996281274169354,0.09973812741693544,20772.590361445782,42296.936370777694,21524.34600933191,80.7507364886096,405.95427857960624,595.9542785796062
EST,SSP2,2050,190,325.35456151716227,190,233,0.89989,80.87349681598153,1.0181973249132072,0.11830732491320728,20772.590361445782,51501.1914217633,30728.60106031752,115.2814197378872,448.65437737439754,638.6543773743975
EST,SSP2,2060,190,325.35456151716227,190,233,0.89989,82.94822425497001,1.029387463004178,0.12949746300417797,20772.590361445782,60454.47219983884,39681.88183839306,148.8705479049154,488.16138228087124,678.1613822808713
EST,SSP2,2070,190,325.35456151716227,190,233,0.89989,84.78192204180904,1.030948172028398,0.13105817202839798,20772.590361445782,71644.73684210527,50872.14648065949,190.85194473684214,532.1821540117315,722.1821540117315
EST,SSP2,2080,190,325.35456151716227,190,233,0.89989,86.40382128733118,1.028205473319241,0.12831547331924098,20772.590361445782,82585.71428571429,61813.12392426851,231.89811571428575,572.9702527511753,762.9702527511753
EST,SSP2,2090,190,325.35456151716227,190,233,0.89989,87.83991289498603,1.0206997878397375,0.1208097878397375,20772.590361445782,94095.52495697074,73322.93459552496,275.0783214285714,612.8617162347123,802.8617162347123
EST,SSP2,2100,190,325.35456151716227,190,233,0.89989,89.11307300853703,1.0096511171867246,0.10976111718672465,20772.590361445782,107506.61959399823,86734.02923255245,325.39138406884376,657.0263709656424,847.0263709656424
EST,SSP3,2020,190,325.35456151716227,190,233,0.89989,70.29424119259822,0.9194486747991847,0.019558674799184717,20772.590361445782,24514.525993883788,3741.935632438006,14.038245718654423,312.0542668493468,502.0542668493468
EST,SSP3,2030,190,325.35456151716227,190,233,0.89989,70.88791319984169,0.8804278819420338,-0.01946211805796616,20772.590361445782,31797.101449275364,11024.511087829582,41.35955579710146,322.86533358523974,512.8653335852398
EST,SSP3,2040,190,325.35456151716227,190,233,0.89989,71.32763952536806,0.8323935532610452,-0.06749644673895472,20772.590361445782,39698.37189374465,18925.781532298864,71.00196199657242,329.92461496579267,519.9246149657927
EST,SSP3,2050,190,325.35456151716227,190,233,0.89989,71.65512725923601,0.7824739896708572,-0.11741601032914273,20772.590361445782,46534.79853479854,25762.208173352756,96.6495001831502,330.2072018159501,520.2072018159502
EST,SSP3,2060,190,325.35456151716227,190,233,0.89989,71.90004751238445,0.7233144779745875,-0.1765755220254125,20772.590361445782,52458.25049701789,31685.66013557211,118.87192256461233,321.3154474360952,511.3154474360952
EST,SSP3,2070,190,325.35456151716227,190,233,0.89989,72.08380259774397,0.6581251177174025,-0.24176488228259752,20772.590361445782,59692.22343921139,38919.63307776561,146.01089545454548,310.2174468574224,500.2174468574224
EST,SSP3,2080,190,325.35456151716227,190,233,0.89989,72.22200248954405,0.595109300513843,-0.30478069948615694,20772.590361445782,65330.09708737864,44557.506725932864,167.16194223300974,293.1011520382884,483.1011520382884
EST,SSP3,2090,190,325.35456151716227,190,233,0.89989,72.32613268186161,0.5366599044994131,-0.3632300955005868,20772.590361445782,70474.3935309973,49701.803169551524,186.46128477088948,274.6710431902321,464.6710431902321
EST,SSP3,2100,190,325.35456151716227,190,233,0.89989,72.40470209642413,0.4785950808573635,-0.42129491914263645,20772.590361445782,76848.71406959153,56076.12370814575,210.3751857034796,256.397621688758,446.397621688758
EST,SSP4,2020,190,325.35456151716227,190,233,0.89989,72.86790387570716,0.9596702940430631,0.059780294043063176,20772.590361445782,24709.18754745634,3936.5971860105565,14.768538003037204,326.40603492738785,516.40603492738785
EST,SSP4,2030,190,325.35456151716227,190,233,0.89989,75.86894344831299,0.9665703395315074,0.06668033953150743,20772.590361445782,33779.43485086342,13006.84448941764,48.79647778649922,361.6432970958065,551.6432970958065
EST,SSP4,2040,190,325.35456151716227,190,233,0.89989,78.52538314351418,0.9658622126652243,0.06597221266522435,20772.590361445782,44162.60162601626,23390.011264570476,87.7499662601626,399.0020532610296,589.0020532610296
EST,SSP4,2050,190,325.35456151716227,190,233,0.89989,80.87349681598153,0.9599684072057008,0.06007840720570079,20772.590361445782,53836.56276326875,33063.97240182296,124.04279886267902,431.40726824628257,621.4072682462826
EST,SSP4,2060,190,325.35456151716227,190,233,0.89989,82.94822425497001,0.9422918275364593,0.04240182753645938,20772.590361445782,63419.894366197186,42647.30400475141,159.99562570422538,457.341514912004,647.341514912004
EST,SSP4,2070,190,325.35456151716227,190,233,0.89989,84.78192204180904,0.9122534811698654,0.012363481169865409,20772.590361445782,75373.6059479554,54601.01558650962,204.84117007434946,483.6729018457601,673.6729018457602
EST,SSP4,2080,190,325.35456151716227,190,233,0.89989,86.40382128733118,0.8735426332149181,-0.02634736678508187,20772.590361445782,86961.42433234422,66188.83397089844,248.3140295252226,501.1239716118568,691.1239716118569
EST,SSP4,2090,190,325.35456151716227,190,233,0.89989,87.83991289498603,0.8292087777286681,-0.07068122227133189,20772.590361445782,99362.28813559322,78589.69777414744,294.83711016949155,514.2683780367896,704.2683780367896
EST,SSP4,2100,190,325.35456151716227,190,233,0.89989,89.11307300853703,0.7815216502848698,-0.11836834971513022,20772.590361445782,114035.34777651083,93262.75741506505,349.88456071835805,527.7139931464108,717.7139931464108
EST,SSP5,2020,190,325.35456151716227,190,233,0.89989,75.33094301608129,1.010941255275811,0.11105125527581106,20772.590361445782,24840.53651266766,4067.946151221877,15.261306780923993,344.34263346412763,534.3426334641276
EST,SSP5,2030,190,325.35456151716227,190,233,0.89989,79.89838535960409,1.0802261700618474,0.18033617006184743,20772.590361445782,34880.91715976331,14108.326798317528,52.92879881656804,408.63158553143126,598.6315855314313
EST,SSP5,2040,190,325.35456151716227,190,233,0.89989,83.48379757891632,1.1529112445648344,0.25302124456483444,20772.590361445782,46463.43229543809,25690.84193399231,96.38176259956555,486.22455031561503,676.224550315615
EST,SSP5,2050,190,325.35456151716227,190,233,0.89989,86.32291230712767,1.2378705624842106,0.3379805624842106,20772.590361445782,57538.35425383542,36765.763892389645,137.930439818689,573.4868651941084,763.4868651941084
EST,SSP5,2060,190,325.35456151716227,190,233,0.89989,88.59391371307215,1.3218211925990366,0.42193119259903666,20772.590361445782,69554.28954423593,48781.69918279015,183.00942265415551,671.966287831729,861.966287831729
EST,SSP5,2070,190,325.35456151716227,190,233,0.89989,90.42891115400556,1.4034567011101664,0.5035667011101664,20772.590361445782,85617.912371134,64845.32200968823,243.27371005154635,798.0451581737957,988.0451581737957
EST,SSP5,2080,190,325.35456151716227,190,233,0.89989,91.92566423442632,1.4864379906706737,0.5865479906706738,20772.590361445782,103567.71799628943,82795.12763484365,310.61420083487945,945.3281292398841,1135.3281292398842
EST,SSP5,2090,190,325.35456151716227,190,233,0.89989,93.15697286344351,1.5547898770908721,0.6548998770908722,20772.590361445782,124859.19712402637,104086.60676258059,390.4913139304973,1112.9899207032745,1302.9899207032745
EST,SSP5,2100,190,325.35456151716227,190,233,0.89989,94.1776027720483,1.6151458875406286,0.7152558875406286,20772.590361445782,151111.37026239067,130338.7799009449,488.97896667638486,1315.2674491482583,1505.2674491482583
ETH,SSP1,2020,5669,62.999932938478096,5669,231,19.403087,24.273458658578363,24.471287346645777,5.068200346645778,1165.664720027482,1469.3646778753161,303.6999578478342,1.1393607618619348,1569.5710863519282,7238.571086351928
ETH,SSP1,2030,5669,62.999932938478096,5669,231,19.403087,33.626998132020766,39.38494902216669,19.981862022166688,1165.664720027482,2619.0500584855236,1453.3853384580416,5.4525204357591885,2695.9963865865775,8364.9963865865775
ETH,SSP1,2040,5669,62.999932938478096,5669,231,19.403087,44.04514073765906,57.231374971699424,37.828287971699424,1165.664720027482,5233.542150871955,4067.8774308444727,15.261048969556123,4478.983601232091,10147.983601232092
ETH,SSP1,2050,5669,62.999932938478096,5669,231,19.403087,54.55429395251614,76.1070588643367,56.703971864336694,1165.664720027482,10085.235866300616,8919.571146273134,33.46266311235829,7341.4844758477375,13010.484475847737
ETH,SSP1,2060,5669,62.999932938478096,5669,231,19.403087,64.25226164788972,93.57699386398659,74.17390686398659,1165.664720027482,17625.4463059599,16459.78158593242,61.750516597784056,11673.772050784371,17342.77205078437
ETH,SSP1,2070,5669,62.999932938478096,5669,231,19.403087,72.5787974925832,107.6677429283475,88.2646559283475,1165.664720027482,27888.598277001067,26722.933556973585,100.25375753234209,17577.15637771628,23246.15637771628
ETH,SSP1,2080,5669,62.999932938478096,5669,231,19.403087,79.35251012286129,117.20445097656734,97.80136397656734,1165.664720027482,40649.684159213546,39484.019439186064,148.12824732805043,24745.16245382022,30414.16245382022
ETH,SSP1,2090,5669,62.999932938478096,5669,231,19.403087,84.65659602542893,121.74126448032834,102.33817748032834,1165.664720027482,55393.41195777645,54227.74723774897,203.44081653713903,32436.833750248006,38105.833750248006
ETH,SSP1,2100,5669,62.999932938478096,5669,231,19.403087,88.70252443905228,121.71316890904559,102.31008190904559,1165.664720027482,71990.89020879641,70825.22548876892,265.70791594366545,40008.07393272137,45677.07393272137
ETH,SSP2,2020,5669,62.999932938478096,5669,231,19.403087,20.90784255647334,21.5394684801044,2.1363814801044008,1165.664720027482,1454.4898612904165,288.8251412629345,1.083556399962025,1380.3242987004373,7049.324298700438
ETH,SSP2,2030,5669,62.999932938478096,5669,231,19.403087,25.68529974241217,31.842322943665792,12.439235943665793,1165.664720027482,2223.5764815965026,1057.9117615690207,3.968861764702338,2132.4419880867267,7801.441988086726
ETH,SSP2,2040,5669,62.999932938478096,5669,231,19.403087,30.856642013887843,44.00465717600546,24.60157017600546,1165.664720027482,3489.43973073417,2323.775010706688,8.717874330167211,3155.917522271569,8824.91752227157
